TIME,HR:TT03:TEMPERATURE_OUTSIDE,HR:TT06:TEMPERATURE_LAB_INTAKE,HR:TT01:TEMPERATURE_OUTSIDE_INTAKE,DC01:DAMPER_OUTSIDE_INTAKE,DC02:DAMPER_CROSS,DC03:DAMPER_LAB_INTAKE,HR:TT12:TEMPERATURE_WATERTANK_HEATING_OUT
2021-10-12 13:10:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12 13:15:00+02:00,3.976237,7.06543,6.642252666666667,0.0,0.0,0.0,3.976237
2021-10-12 13:20:00+02:00,12.020399333333334,21.22450155555556,19.898546,0.0,5.0,0.0,12.020399333333334
2021-10-12 13:25:00+02:00,12.344835222222224,21.161024444444447,19.92675777777778,0.0,5.0,0.0,12.344835222222224
2021-10-12 13:30:00+02:00,12.30251722222222,21.15397133333333,19.962022444444447,0.0,5.0,0.0,12.30251722222222
2021-10-12 13:35:00+02:00,12.396850625,21.1962895,19.990234,0.0,5.0,0.0,12.396850625
2021-10-12 13:40:00+02:00,12.196723166666668,21.203342888888887,19.94086355555556,0.0,5.0,0.0,12.196723166666668
2021-10-12 13:45:00+02:00,12.112087777777775,21.24566022222222,19.898546,0.0,5.0,0.0,12.112087777777775
2021-10-12 13:50:00+02:00,12.147352555555557,21.31618933333333,19.85622822222222,0.0,5.0,0.0,12.147352555555557
2021-10-12 13:55:00+02:00,12.168511444444444,21.450195111111118,19.82801655555555,0.0,5.0,0.0,12.168511444444444
2021-10-12 14:00:00+02:00,12.481863857142857,21.481933625,19.926757714285717,0.0,3.75,0.0,12.481863857142857
2021-10-12 14:05:00+02:00,12.605794333333336,21.527777666666665,20.006103,0.0,0.0,0.0,12.605794333333336
2021-10-12 14:10:00+02:00,12.57141125,21.577148125,20.0140375,0.0,0.0,0.0,12.57141125
2021-10-12 14:15:00+02:00,12.507053,21.668837000000003,20.067816444444443,0.0,0.0,0.0,12.507053
2021-10-12 14:20:00+02:00,12.619018625,21.688232625,20.15950511111111,0.0,0.0,0.0,12.619018625
2021-10-12 14:25:00+02:00,12.514106111111111,21.809896,20.180664000000004,0.0,0.0,0.0,12.514106111111111
2021-10-12 14:30:00+02:00,12.698364375,21.824001888888887,20.236205625000004,0.0,0.0,0.0,12.698364375
2021-10-12 14:35:00+02:00,12.64282225,21.90246575,20.236205500000004,0.0,0.0,0.0,12.64282225
2021-10-12 14:40:00+02:00,12.768012166666669,21.979166444444445,20.300563999999994,0.0,0.0,0.0,-5.604926233333333
2021-10-12 14:45:00+02:00,12.90907122222222,22.120225555555557,20.31467,0.0,0.0,0.0,-5.5767144111111095
2021-10-12 14:50:00+02:00,13.050130333333335,22.275390555555557,20.335829,0.0,0.0,0.0,-5.449761188888889
2021-10-12 14:55:00+02:00,13.42393672222222,22.458767222222225,20.378146666666662,0.0,0.0,0.0,-5.407443511111111
2021-10-12 15:00:00+02:00,13.087158249999998,22.505493125,20.458373875,0.0,0.0,0.0,-5.47180165
2021-10-12 15:05:00+02:00,13.508572111111114,22.57161444444444,20.554470444444444,0.0,0.0,0.0,-5.520290788888888
2021-10-12 15:10:00+02:00,-0.9076605555555564,3.451063555555556,2.364908777777778,0.0,0.0,0.0,-12.072482522222224
2021-10-12 15:15:00+02:00,-18.413086,-20.507812,-20.444336,0.0,0.0,0.0,-20.253906
2021-10-12 15:20:00+02:00,-18.413086,-20.507812,-20.444336,0.0,0.0,0.0,-20.253906
2021-10-12 15:25:00+02:00,-18.413086,-20.507812,-20.444336,0.0,0.0,0.0,-20.253906
2021-10-12 15:30:00+02:00,-18.413086,-20.507812,-20.444336,0.0,0.0,0.0,-20.253906
2021-10-12 15:35:00+02:00,-18.413086,-20.507812,-20.444336,0.0,0.0,0.0,-20.253906
